"sezioni";"codici";"titoli_corti";"l"
"P";"8559";"Altri serv. d'istruzione nca";4
"P";"8560";"Serv. di supporto all'istruzione";4
"Q";"8610";"Servizi ospedalieri";4
"Q";"8621";"Serv. d. ambulatori di medicina gen.";4
"Q";"8622";"Serv. degli studi medici specialistici";4
"Q";"8623";"Serv. degli studi odontoiatrici";4
"Q";"8690";"Altri serv. di assistenza sanitaria";4
"Q";"8710";"Att. di assist. infermieristica resid.";4
"Q";"8720";"Serv. di assist. resid. per rit. mentali";4
"Q";"8730";"Serv. di assist. resid. per anziani";4
"Q";"8790";"Altre att. di assist. residenziale";4
"Q";"8810";"Assist. soc. non resid. per anziani";4
"Q";"8891";"Assist. per bambini in età prescolare";4
"Q";"8899";"A. att. di assist. soc. non resid. nca";4
"R";"9001";"Rappresentazioni artistiche";4
"R";"9002";"Att. di supporto a. rappresent. artist.";4
"R";"9003";"Creazioni artistiche";4
"R";"9004";"Gest. di strutture artistiche";4
"R";"9101";"Att. di biblioteche e archivi";4
"R";"9102";"Attività dei musei";4
"R";"9103";"Gest. di luoghi e monumenti storici";4
"R";"9104";"Att. degli orti botanici";4
"R";"9200";"Att. riguardanti scommesse";4
"R";"9311";"Gest. d'impianti sportivi";4
"R";"9312";"Att. di club sportivi";4
"R";"9313";"Palestre";4
"R";"9319";"Altre att. sportive";4
"R";"9321";"Att. dei parchi di divertimento";4
"R";"9329";"Altre att. di intrattenimento";4
"S";"9411";"Att. di organ. economiche";4
"S";"9412";"Att. di organ. associative professionali";4
"S";"9420";"Attività dei sindacati";4
"S";"9491";"Att. delle organ. religiose";4
"S";"9492";"Att. delle organizzazioni politiche";4
"S";"9499";"Att. di altre organ. associative nca";4
"S";"9511";"Ripar. di computer, di unità periferiche";4
"S";"9512";"Ripar. di app. per le comunicazioni";4
"S";"9521";"Ripar. di prod. di el. di consumo";4
"S";"9522";"Ripar. di elettrodomestici";4
"S";"9523";"Ripar. di calzature e art. in pelle";4
"S";"9524";"Ripar. di mobili e di oggetti di arred.";4
"S";"9525";"Ripar. di orologi e di gioielli";4
"S";"9529";"Ripar. di altri beni per uso pers.";4
"S";"9601";"Lavanderia e pulitura di art. tessili";4
"S";"9602";"Parrucchieri e altri tratt. di bellezza";4
"S";"9603";"Serv. di pompe funebri e att. conn.";4
"S";"9604";"Att. d. istituti per il benessere fisico";4
"S";"9609";"Altre att. di servizi pers. nca";4
"T";"9700";"Att. di fam. e conv. come datori di lav.";4
"T";"9810";"Prod. di beni indiff. per uso proprio";4
"T";"9820";"Prod. di serv. indiff. per uso proprio";4
"U";"9900";"Att. di organ. e organismi extraterr.";4
