"sezioni";"codici";"titoli_corti";"l"
"J";"591400";"Att. di proiezione cinematografica";6
"J";"592000";"Att. di reg. sonora e dell'edit. mus.";6
"J";"601000";"Trasmissioni radiofoniche";6
"J";"602000";"Trasm. tele. e progr. per abbonati";6
"J";"611000";"Telecomunicazioni fisse";6
"J";"612000";"Telecomunicazioni mobili";6
"J";"613000";"Telecomunicazioni satellitari";6
"J";"619000";"Altre att. di telecomunicazione";6
"J";"620100";"Att. di programazione informatica";6
"J";"620200";"Att. di consulenza informatica";6
"J";"620300";"Gestione di strutt. informatizzate";6
"J";"620900";"A. att. d. serv. conn. a. tecn. d. info.";6
"J";"631100";"Elab. dei dati, hosting e att. connesse";6
"J";"631200";"Portali web";6
"J";"639100";"Att. delle agenzie di stampa";6
"J";"639900";"Altre att. dei servizi di info. nca";6
"K";"641100";"Banca nazionale svizzera";6
"K";"641901";"Istituti a statuto speciale";6
"K";"641902";"Banche cantonali";6
"K";"641903";"Grandi banche";6
"K";"641904";"Banche reg. e casse di risparmio";6
"K";"641905";"Banche Raiffeisen";6
"K";"641906";"Banche commerciali";6
"K";"641907";"Istituti spec. nelle operazione di borsa";6
"K";"641908";"Banche controllate da capitale estero";6
"K";"641909";"Filiali di banche estere";6
"K";"641910";"Banche private";6
"K";"641911";"Altre banche";6
"K";"641912";"A. intermed. monetarie nca";6
"K";"642001";"Att. d. società di partecipazione fin.";6
"K";"642002";"Att. d. società di altre partecipazione";6
"K";"643000";"Trust, fondi e anlaloghi enti finanziari";6
"K";"649100";"Leasing finanziario";6
"K";"649201";"Istituti di credito al consumo";6
"K";"649202";"Altri istituti di credito speciale";6
"K";"649901";"Società d'investimento";6
"K";"649902";"Att. di tresoreria in un grup. d'impresa";6
"K";"649903";"Altri istituti finanziari nca";6
"K";"651100";"Assicurazioni sulla vita";6
"K";"651201";"Assic. contro gli infortuni (INSAI)";6
"K";"651202";"Assic. contro gli infortuni e i danni";6
"K";"651203";"Casse malati";6
"K";"651204";"Altre assic. nca";6
"K";"652000";"Riassicurazioni";6
"K";"653000";"Fondi pensione";6
"K";"661100";"Amm. di mercati finanziari";6
"K";"661200";"Att. di neg. di contrat. relat. a titoli";6
"K";"661900";"Altre att. aus. dei serv. finanziari";6
"K";"662100";"Valutazione dei rischi e dei danni";6
"K";"662200";"Att. di agenti e intermediari d. assic.";6
"K";"662901";"Casse di compensazione";6
"K";"662902";"A. att. d. assic. e d. fondi pens. nca";6
"K";"663001";"Gestione di fondi";6
"K";"663002";"Att. di gestione dei fondi";6
"L";"681000";"Compravendita di beni imm.";6
"L";"682001";"Affitto e gest. di terreni propri";6
"L";"682002";"Affitto e gestione di abit. proprie";6
"L";"683100";"Agenzie di mediazione imm.";6
"L";"683200";"Gestione di immobili per conto terzi";6
"M";"691001";"Attività degli studi legali e notarili";6
"M";"691002";"Consulenza legale in proprietà ind.";6
"M";"692000";"Contabilità, contr. e rev. contabile";6
"M";"701001";"Att. delle sedi centrali d. società fin.";6
"M";"701002";"Att. delle sedi centrali d. a. società";6
"M";"702100";"Pubbliche relazioni e comunicazione";6
"M";"702200";"A. att. di consulenza amm.-gestionale";6
"M";"711101";"Studi di architettura";6
"M";"711102";"Studi di pianificazione territoriale";6
"M";"711103";"Studi di architettura del paesaggio";6
"M";"711201";"Studi d'ingegneria civile";6
"M";"711202";"Studi d'ing. e d. impianti tecnici edili";6
"M";"711203";"Altri studi d'ingegneria";6
"M";"711204";"Studi di geometri";6
"M";"711205";"A. att. di consulenza tecnica";6
"M";"712000";"Collaudi e analisi tecniche";6
"M";"721100";"R-S sperim. nel set. della biotecnologia";6
"M";"721900";"A. R-S sperim. nel campo d. scienze nat.";6
"M";"722000";"R-S sperim. nel campo d. scienze soc.";6
"M";"731100";"Agenzie pubblicitarie";6
"M";"731200";"Att. d. concessionarie pubblicitarie";6
"M";"732000";"Ricerche di mercato, sond. di opinione";6
"M";"741001";"Design ind. e dei prodotti";6
"M";"741002";"Design grafico e comunicazione visiva";6
"M";"741003";"Architettura d'interni, design d. spazio";6
"M";"742001";"Studi fotografici";6
"M";"742002";"Laboratori fotografici";6
"M";"743000";"Traduzioni e interpretariato";6
"M";"749000";"A. att. prof., scientifiche e tecn. nca";6
"M";"750000";"Servizi veterinari";6
"N";"771100";"Nol. e leasing di automobili e autov.";6
"N";"771200";"Noleggio e leasing di autocarri";6
"N";"772100";"Noleggio e leasing di art. sportivi";6
"N";"772200";"Noleggio di videocassette, DVD";6
"N";"772900";"Nol. e leasing di a. beni per uso pers.";6
"N";"773100";"Nol. e leasing di macch. e attrezz. agr.";6
"N";"773200";"Noleggio e leasing di macchine";6
"N";"773300";"Noleggio e leasing di macchine";6
"N";"773400";"Nol., leasing di mezzi di trasp. maritt.";6
"N";"773500";"Nol. e leasing di mezzi di trasp. aerei";6
"N";"773900";"Nol. e leasing di altre macchine";6
"N";"774000";"Leasing di prod. di proprietà intellet.";6
"N";"781000";"Att. di agenzie di collocamento";6
"N";"782000";"Att. di agenzie di lav. interinale";6
"N";"783000";"Altre att. di fornitura di risorse umane";6
"N";"791100";"Att. delle agenzie di viaggio";6
"N";"791200";"Att. dei tour operator";6
"N";"799001";"Serv. di prenot. per alloggi turistici";6
"N";"799002";"A. serv. di prenotazione e att. conn.";6
"N";"801000";"Servizi di vigilanza privata";6
"N";"802000";"Att. d. serv. conn. ai sistemi di vigil.";6
"N";"803000";"Servizi investigativi";6
"N";"811000";"Serv. di assistenza integrata agli edif.";6
"N";"812100";"Pulizia generale di edifici";6
"N";"812201";"Pulizia di camini";6
"N";"812202";"A. att. di pulizia ind. e di edifici";6
"N";"812900";"Altre attività di pulizia";6
"N";"813000";"Att. di sistemazione del paesaggio";6
"N";"821100";"Servizi amministrativi integrati";6
"N";"821901";"Servizi di segreteria";6
"N";"821902";"Stampa rapida";6
"N";"822000";"Attività dei call center";6
"N";"823000";"Organ. di convegni e fiere";6
"N";"829100";"Att. di agenzie di recupero crediti";6
"N";"829200";"Attività di imballaggio";6
"N";"829900";"A. serv. di supporto alle imprese nca";6
"O";"841100";"Att. gen. di amministrazione pubblica";6
"O";"841200";"Amm. pubbl. d. sanità, d. istr. d. cult.";6
"O";"841300";"Amm. pubbl. riv. a. regol. d. att. econ.";6
"O";"842100";"Affari esteri";6
"O";"842201";"Difesa";6
"O";"842202";"Protezione civile";6
"O";"842301";"Amm. della giustizia, tribunali";6
"O";"842302";"Att. degli stabilimenti penitenziari";6
"O";"842400";"Ordine pubbl. e sicurezza nazionale";6
"O";"842500";"Attività dei vigili del fuoco";6
"O";"843000";"Assicurazione AVS, AI, AD";6
"P";"851000";"Istruzione prescolastica";6
"P";"852001";"Scuole elementari";6
"P";"852002";"Scuole con progr. d'insegnamento spec.";6
"P";"852003";"Scuole obbligatorie nca";6
"P";"853101";"Scuole secondarie di primo grado";6
"P";"853102";"Scuole di prep. alla maturità";6
"P";"853103";"Scuole di formazione gen. di sec. grado";6
"P";"853200";"Istruzione sec. di formazione prof.";6
"P";"854100";"Istruzione superiore non universitaria";6
"P";"854201";"Istituti superiori universitari";6
"P";"854202";"Scuole universitarie prof.";6
"P";"854203";"Formazione professionale superiore";6
"P";"855100";"Corsi sportivi e ricreativi";6
"P";"855200";"Formazione culturale";6
"P";"855300";"Attività di scuole guida";6
"P";"855901";"Istruzione linguistica";6
"P";"855902";"Istruzione informatica";6
"P";"855903";"Perfezionamento prof., form. d. adulti";6
"P";"855904";"Altri servizi d'istruzione nca";6
"P";"856000";"Serv. di supporto all'istruzione";6
"Q";"861001";"Ospedali generali";6
"Q";"861002";"Cliniche specializzate";6
"Q";"862100";"Serv. degli studi medici generici";6
"Q";"862200";"Serv. degli studi medici specialistici";6
"Q";"862300";"Serv. degli studi medico-dentistici";6
"Q";"869001";"Psicoterapia e psicologia";6
"Q";"869002";"Fisioterapia";6
"Q";"869003";"Att. d'infermiere, cure a domicilio";6
"Q";"869004";"Att. di ostretiche e levatrici";6
"Q";"869005";"Altre attività paramediche";6
"Q";"869006";"Laboratori di analisi cliniche";6
"Q";"869007";"Altre attività sanitarie nca";6
"Q";"871000";"Case di cura medicalizzate";6
"Q";"872001";"Istituti per tossicomani";6
"Q";"872002";"Ist.per il tratt. di casi psico-sociali";6
"Q";"873001";"Case per anziani";6
"Q";"873002";"Istituti per handicappati";6
"Q";"879001";"Istituti per bambini e adolescenti";6
"Q";"879002";"Centri di rieducazione";6
"Q";"879003";"Altre forme di assist. sociale resid.";6
"Q";"881000";"Assist. soc. non resid. per anziani";6
"Q";"889100";"Asili-nido, strutt. per bambini";6
"Q";"889901";"Centri sociali, organ. caritative";6
"Q";"889902";"Altre forme di assist. sociale nca";6
"R";"900101";"Rappresent. teatrali e di balletti";6
"R";"900102";"Att. di orchestre, cori, musicisti";6
"R";"900200";"Att. di supporto a. rappresent. artist.";6
"R";"900301";"Att. di pittori, scult., artist. indip.";6
"R";"900302";"A. att. artistiche e letterarie";6
"R";"900303";"Giornalisti indipendenti";6
"R";"900400";"Gest. di strutture artistiche";6
"R";"910100";"Att. di biblioteche e archivi";6
"R";"910200";"Attività dei musei";6
"R";"910300";"Gest. di luoghi e monumenti storici";6
"R";"910400";"Att. degli orti botanici";6
"R";"920000";"Att. riguardanti scommesse";6
"R";"931100";"Gest. d'impianti sportivi";6
"R";"931200";"Associazioni sportive";6
"R";"931300";"Istituti di ginnastica e fitness";6
"R";"931900";"Altre att. sportive";6
"R";"932100";"Att. dei parchi di divertimento";6
"R";"932900";"Altre att. di intrattenimento";6
"S";"941100";"Att. di organ. economiche";6
"S";"941200";"Att. di organ. associative professionali";6
"S";"942000";"Attività dei sindacati";6
"S";"949101";"Parrocchie, curie e organ. religiose";6
"S";"949102";"Conventi e congregazioni religiose";6
"S";"949200";"Att. delle organizzazioni politiche";6
"S";"949901";"Organ. per il promovimento della cultura";6
"S";"949902";"Organizzazioni per la salute";6
"S";"949903";"Associazioni giovanili";6
"S";"949904";"Altre att. di organ. associative nca";6
"S";"951100";"Ripar. di computer, di unità periferiche";6
"S";"951200";"Ripar. di app. per le comunicazioni";6
"S";"952100";"Ripar. di prod. di el. di consumo";6
"S";"952200";"Ripar. di elettrodomestici";6
"S";"952300";"Ripar. di calzature e art. in pelle";6
"S";"952400";"Ripar. di mobili e di oggetti di arred.";6
"S";"952500";"Ripar. di orologi e di gioielli";6
"S";"952900";"Ripar. di altri beni per uso pers.";6
"S";"960101";"Lavanderia";6
"S";"960102";"Pulitura a secco di art. tessili";6
"S";"960201";"Saloni di parrucchiere";6
"S";"960202";"Istituti di bellezza";6
"S";"960300";"Serv. di pompe funebri e att. conn.";6
"S";"960401";"Saune, solarium";6
"S";"960402";"A. serv. per il benessere fisico";6
"S";"960900";"Altre att. di servizi pers. nca";6
"T";"970000";"Att. di fam. e conv. come datori di lav.";6
"T";"981000";"Prod. di beni indiff. per uso proprio";6
"T";"982000";"Prod. di serv. indiff. per uso proprio";6
"U";"990001";"Consolati";6
"U";"990002";"Ambasciate";6
"U";"990003";"Organ. internazionali";6
